"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the value of an existing query param","getUrlParam","Sun Oct 19 12:11:51 UTC 2025","passed","Sun Oct 19 12:11:51 UTC 2025","","","",""
"","0","should merge options when updating","TemplateRenderer","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","Options management","",""
"","1","fails on non-array input","SDKCore_Parsers","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","parseIdStringArray","",""
"","1","returns fractional kilobytes for non-exact sizes","getFileSizeInKilobytes","Sun Oct 19 12:11:55 UTC 2025","passed","Sun Oct 19 12:11:55 UTC 2025","","","",""
"","2","should return original src when CMS_CLOUDINARY_CLOUDNAME is not set","cloudinaryImageService","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","error handling","",""
"","0","returns code point unchanged if not mapped or invalid","decode-codepoint","Sun Oct 19 12:11:54 UTC 2025","passed","Sun Oct 19 12:11:54 UTC 2025","","replaceCodePoint","",""
"","0","should strip trailing slash from base","pathGenerator utilities","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","pathWithBase","",""
"","1","renderMarkDoc with react-static renderer","MarkDoc Render Library","Sun Oct 19 12:11:27 UTC 2025","passed","Sun Oct 19 12:11:27 UTC 2025","","","",""
"","0","should convert numbers to strings","TemplateRenderer","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","Data types","",""
"","0","should set correct endpoint path","@studiocms/google","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","OAuth provider configuration","",""
"","2","runAstroConfigHook collects integrations","StudioCMSPluginTester","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","3","writes cache after fetching in dev mode","getLatestVersion","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","0","calculates average and rounds to two decimals","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","calculateInpAverage","",""
"","33","render component","Layout Container tests","Sun Oct 19 12:12:05 UTC 2025","passed","Sun Oct 19 12:12:05 UTC 2025","","FirstTimeSetupLayout Container","",""
"","5","render component with avatar URL","Components Container tests","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","SSRUser component","Shared components","",""
"","0","getLevel returns permissionsData.rank from CombinedUserData","User Utils","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","","",""
"","21","returns Effect that fails with ClackError if error is thrown","clack","Sun Oct 19 12:12:00 UTC 2025","passed","Sun Oct 19 12:12:00 UTC 2025","","useClackError","",""
"","0","plugin handles undefined options","StudioCMS WYSIWYG Plugin","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","0","should return the userInvite template","getTemplate","Sun Oct 19 12:12:07 UTC 2025","passed","Sun Oct 19 12:12:07 UTC 2025","","","",""
"","6","should transform boolean config to object format","schema","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","AppsConfigSchema","",""
"","0","should export OAuth cookie names","consts.ts","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","4","should read and parse JSON file successfully","readJson","Sun Oct 19 12:11:47 UTC 2025","passed","Sun Oct 19 12:11:47 UTC 2025","","","",""
"","0","should export the same function as named export","studiocmsHTML","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","default export","",""
"","0","should handle null values","TemplateRenderer","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","Data types","",""
"","10","HeadConfigSchema parses valid config","headConfigSchema","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","1","verifyUsernameSafe returns undefined for safe username","User Utils","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","","",""
"","0","returns the first configUrl if multiple exist","Watcher Utils","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","findConfig","",""
"","2","should export an array of valid images","validImages","Sun Oct 19 12:12:00 UTC 2025","passed","Sun Oct 19 12:12:00 UTC 2025","","","",""
"","1","should allow setting htmlConfig","shared module","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","shared object","",""
"","2","returns isValid=false for wrong algorithm","generateJwt & verifyJwt","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","1","HeadConfigSchema applies defaults","headConfigSchema","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","0","astroComponentVirtual exports components with custom names","VirtualModuleBuilder","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","","",""
"","1","should handle file system operations","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","real-world usage examples","",""
"","1","renderMarkDoc with all configuration options","MarkDoc Render Library","Sun Oct 19 12:11:27 UTC 2025","passed","Sun Oct 19 12:11:27 UTC 2025","","","",""
"","0","should validate single sidebar page","DashboardPageSchema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","0","should combine base and path correctly","pathGenerator utilities","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","pathWithBase","",""
"","0","returns null and warns if fetch response is not ok","getLatestVersion","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","0","should return null if param does not exist","getUrlParam","Sun Oct 19 12:11:51 UTC 2025","passed","Sun Oct 19 12:11:51 UTC 2025","","","",""
"","3","render component","Components Container tests","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","PageHeader component","First Time Setup components","",""
"","1","should add the blog integration in the astro config hook","studiocms/blog","Sun Oct 19 12:11:48 UTC 2025","passed","Sun Oct 19 12:11:48 UTC 2025","","hooks","",""
"","0","returns yellow for >100 and <=200","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","progressBarInpColor","",""
"","0","should not have other hooks","@studiocms/discord","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","hook implementation","",""
"","0","returns correct score text","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","calculateInpScoreText","",""
"","0","should return path unchanged if no leading slash","pathGenerator utilities","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","stripLeadingSlash","",""
"","0","should generate REST API route for v1","v1RestRoute","Sun Oct 19 12:11:56 UTC 2025","passed","Sun Oct 19 12:11:56 UTC 2025","","","",""
"","2","breakSecurePassword throws on legacy generation","Password Utils","Sun Oct 19 12:11:48 UTC 2025","passed","Sun Oct 19 12:11:48 UTC 2025","","","",""
"","34","catches errors thrown in the callback and returns an Error","resolver","Sun Oct 19 12:11:57 UTC 2025","passed","Sun Oct 19 12:11:57 UTC 2025","","","",""
"","0","should create new object when globalThis is empty","shared module","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","shared object","",""
"","1","should handle plugin with maximum configuration","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","Edge cases","",""
"","0","hides index if hideDefaultIndex is true","filterPagesByDraftAndIndex","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","2","getAvatarUrl throws if no email or openid","Libravatar Utils","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","0","should handle route with trailing slash","makePublicRoute","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","6","shows error toast if response is not ok","formListener","Sun Oct 19 12:12:09 UTC 2025","passed","Sun Oct 19 12:12:09 UTC 2025","","","",""
"","2","decodes a base64url-encoded string to its original value","base64UrlDecode","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","2","should fail if demoMode object is missing username","developerConfigSchema","Sun Oct 19 12:12:00 UTC 2025","passed","Sun Oct 19 12:12:00 UTC 2025","","","",""
"","0","should handle empty string","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","convertHyphensToUnderscores","",""
"","1","logs warning if fileSize > 10","printInfo","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","1","runStudioCMSConfigHook collects config options","StudioCMSPluginTester","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","0","should not have other hooks","@studiocms/github","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","hook implementation","",""
"","1","validateSessionToken returns session and user for valid token","Session Module","Sun Oct 19 12:11:34 UTC 2025","passed","Sun Oct 19 12:11:34 UTC 2025","","","",""
"","0","should create layer with makeLayer","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","UseBlogPkgConfig","",""
"","0","dashboard route without path","urlGenFactory","Sun Oct 19 12:11:55 UTC 2025","passed","Sun Oct 19 12:11:55 UTC 2025","","","",""
"","0","handles strings without underscores or prefix","safeString","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","24","skips cleaning if --no-clean-dist is passed","builder","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","1","should persist custom options to shared.htmlConfig","studiocmsHTML","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","plugin hooks","",""
"","2","should handle invalid options gracefully","StudioCMS DevApps Integration","Sun Oct 19 12:12:02 UTC 2025","passed","Sun Oct 19 12:12:02 UTC 2025","","studioCMSDevApps","",""
"","2","render component with badge","Components Container tests","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","PageHeader component","First Time Setup components","",""
"","0","falls back to default language if translation missing","i18n/server","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","useTranslations","",""
"","0","filters final metrics correctly (rating_end or quartile*25==75)","processWebVitalsSummary","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","0","returns yellow for >2.5s and <=4s","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","lcpTextColor","",""
"","1","should return null result and error for throwing sync function","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","with synchronous functions","",""
"","0","remapFilterSitemap returns empty if no matching package","getBlogRoute","Sun Oct 19 12:11:45 UTC 2025","passed","Sun Oct 19 12:11:45 UTC 2025","","","",""
"","2","should use resolved paths in plugin configuration","Cloudinary Image Service Plugin","Sun Oct 19 12:11:19 UTC 2025","passed","Sun Oct 19 12:11:19 UTC 2025","","cloudinaryImageService","",""
"","2","should set the correct name and message","StudioCMS_SDK_Error","Sun Oct 19 12:12:02 UTC 2025","passed","Sun Oct 19 12:12:02 UTC 2025","","","",""
"","0","should set showOAuth to true if any provider is enabled","oAuthButtonProviders","Sun Oct 19 12:12:08 UTC 2025","passed","Sun Oct 19 12:12:08 UTC 2025","","","",""
"","1","respects verbose flag for info messages","logMessages","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","1","deleteSessionTokenCookie sets cookie with empty value and maxAge 0","Session Module","Sun Oct 19 12:11:34 UTC 2025","passed","Sun Oct 19 12:11:34 UTC 2025","","","",""
"","5","should create a plugin with correct metadata","@studiocms/github","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","plugin creation","",""
"","33","getAvatarUrl returns a valid URL for openid","Libravatar Utils","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","0","returns replacement character for code points above Unicode range","decode-codepoint","Sun Oct 19 12:11:54 UTC 2025","passed","Sun Oct 19 12:11:54 UTC 2025","","replaceCodePoint","",""
"","0","should use empty string for missing variables by default","TemplateRenderer","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","Missing variables","",""
"","0","should return empty string for non-indented line","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","getIndent","",""
"","8","merges two simple objects","deepmerge test","Sun Oct 19 12:11:45 UTC 2025","passed","Sun Oct 19 12:11:45 UTC 2025","","deepmerge utility","",""
"","0","should create CategoryOrTagConfig with empty array","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","CategoryOrTagConfig","",""
"","1","should have the correct hooks defined","@studiocms/google","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","hooks","",""
"","0","calculates average and rounds to two decimals","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","calculateClsAverage","",""
"","2","returns undefined for null input","heroHelper tests","Sun Oct 19 12:11:42 UTC 2025","passed","Sun Oct 19 12:11:42 UTC 2025","","trimInput","",""
"","0","toComponentProxyError should wrap error with prefix and return ComponentProxyError","prefixError","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","0","should remove duplicate variable names","TemplateEngine","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","Variable detection","",""
"","1","should propagate errors thrown by the handler","Api-Route Tests","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","createEffectAPIRoute tests","",""
"","0","should return StudioCMSOptions type","defineStudioCMSConfig","Sun Oct 19 12:12:04 UTC 2025","passed","Sun Oct 19 12:12:04 UTC 2025","","","",""
"","2","should initialize service with proxy configuration","SMTP Service","Sun Oct 19 12:11:21 UTC 2025","passed","Sun Oct 19 12:11:21 UTC 2025","","SMTPService initialization","",""
"","0","should allow valid GridItem","GridItem","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","1","should configure Astro ENV with correct schema","Cloudinary Image Service Plugin","Sun Oct 19 12:11:19 UTC 2025","passed","Sun Oct 19 12:11:19 UTC 2025","CloudinaryENVIntegration","plugin hooks","",""
"","4","render component","Virtual Components Container tests","Sun Oct 19 12:11:57 UTC 2025","passed","Sun Oct 19 12:11:57 UTC 2025","","FormattedDate component","",""
"","0","should return false for a date older than 7 days","checkDate","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","","",""
"","4","calls fetch with correct arguments and shows success toast on register","formListener","Sun Oct 19 12:12:09 UTC 2025","passed","Sun Oct 19 12:12:09 UTC 2025","","","",""
"","0","should accept demoMode: false","developerConfigSchema","Sun Oct 19 12:12:00 UTC 2025","passed","Sun Oct 19 12:12:00 UTC 2025","","","",""
"","0","should return a valid StudioCMSPlugin object","@studiocms/github","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","plugin creation","",""
"","0","should return path unchanged if no trailing slash","pathGenerator utilities","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","stripTrailingSlash","",""
"","1","throws error for invalid blockElements type","WYSIWYG Types and Schema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","WYSIWYGSchema","",""
"","0","should handle templates with no variables","TemplateEngine","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","Basic functionality","",""
"","0","should parse valid core metrics","CoreWebVitalsMetricTypeSchema","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","","",""
"","0","should handle minimal config","schema","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","StudioCMSDevAppsSchema","",""
"","1","should handle app-toggled event with state true","app-utils","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","closeOnOutsideClick","",""
"","0","should return true when variables exist","TemplateParser","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","hasVariables","",""
"","34","PageList renders correctly with no blog posts","PageList component","Sun Oct 19 12:12:02 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","0","returns path without lang prefix for English when showDefaultLang is false","i18n/server","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","useTranslatedPath","",""
"","0","should handle line with leading and trailing whitespace","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","getIndent","",""
"","1","defaults lifetime to defaultCacheLifeTime","CacheConfigSchema","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","4","renders markdown using StudioCMS processor for unknown flavor","preRender","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","0","should have ""custom"" image with format ""web"" and null light/dark","validImages","Sun Oct 19 12:12:00 UTC 2025","passed","Sun Oct 19 12:12:00 UTC 2025","","","",""
"","1","handles cache config object","SDKCacheSchema","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","0","should return empty arrays if input is empty","buildPageRouteDataObject","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","0","returns micromatch.isMatch result for array of patterns","Middleware Utils","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","matchFilterCheck","",""
"","0","returns NaN if no LCP values","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","lcpDataAverage","",""
"","8","merges session config with defaults","Config Helper","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","makePasswordModConfig","",""
"","1","should return a function that generates correct API route","makeAPIRoute","Sun Oct 19 12:11:56 UTC 2025","passed","Sun Oct 19 12:11:56 UTC 2025","","","",""
"","1","returns empty string for host true/false","generateHostContent","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","303","HTTPClient provides a retrying HttpClient instance","Effect Utilities","Sun Oct 19 12:12:01 UTC 2025","passed","Sun Oct 19 12:12:01 UTC 2025","","","",""
"","2","the endpoint responds with the expected initial reports","Config Utils Integration Utility tests","Sun Oct 19 12:11:59 UTC 2025","passed","Sun Oct 19 12:11:59 UTC 2025","","the file watcher reports that its watching the config file","",""
"","1","parses valid JSON strings","Utils","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","parse","",""
"","1","CheckIfUnsafe.username returns false for a non-reserved username","CheckIfUnsafe Utils","Sun Oct 19 12:11:58 UTC 2025","passed","Sun Oct 19 12:11:58 UTC 2025","","","",""
"","6","preserves required star in label","updateElmLabel","Sun Oct 19 12:12:09 UTC 2025","passed","Sun Oct 19 12:12:09 UTC 2025","","","",""
"","0","sanitizedTarget returns null for invalid input","Libravatar Utils","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","26","renderMarkDoc with HTML renderer","MarkDoc Render Library","Sun Oct 19 12:11:27 UTC 2025","passed","Sun Oct 19 12:11:27 UTC 2025","","","",""
"","1","should return empty result when no fileUrl is provided","Config Loader Utils","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","loadAndBundleConfigFile","",""
"","2","should include all required Auth0 environment variables","@studiocms/auth0","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","OAuth provider configuration","",""
"","5","should return a 204 response with correct headers","response-helpers","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","OptionsResponse","",""
"","0","plugin hooks are defined","StudioCMS MarkDoc Plugin","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","0","should throw on invalid core metric","CoreWebVitalsMetricTypeSchema","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","","",""
"","1","should log initialization message","Cloudinary Image Service Plugin","Sun Oct 19 12:11:19 UTC 2025","passed","Sun Oct 19 12:11:19 UTC 2025","studiocms:config:setup hook","plugin hooks","",""
"","0","should export default function","@studiocms/github","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","plugin creation","",""
"","1","should apply error middleware if provided","Api-Route Tests","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","withEffectAPI tests","",""
"","1","should validate settings page schema","SettingsPageSchema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","2","should be defined","htmlDecodeTree","Sun Oct 19 12:12:05 UTC 2025","passed","Sun Oct 19 12:12:05 UTC 2025","","","",""
"","0","toString should include the cause message","SDKCoreError","Sun Oct 19 12:12:02 UTC 2025","passed","Sun Oct 19 12:12:02 UTC 2025","","","",""
"","0","should handle preflight requests with CORS","Api-Route Tests","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","withEffectAPI tests","",""
"","17","parseAPIContextJson: should fail if JSON parsing fails","API Context Utils","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","3","should validate open status","WordPress API Schema","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","OpenClosedSchema","",""
"","5","should propagate errors from runEffect","Api-Route Tests","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","defineAPIRoute tests (deprecated Utility)","",""
"","23","Editor with props","Editor component","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","1","should apply success middleware if provided","Api-Route Tests","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","withEffectAPI tests","",""
"","53","should create layer with makeLayer","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","StringConfig","",""
"","0","should reject invalid endpoint type","schema","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","StudioCMSDevAppsSchema","",""
"","1","warns if cache read error is not ENOENT","getLatestVersion","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","1","should throw error for missing variables in strict mode","TemplateEngine","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","Strict mode","",""
"","0","should format error prefix in red","getEventPrefix","Sun Oct 19 12:11:41 UTC 2025","passed","Sun Oct 19 12:11:41 UTC 2025","","","",""
"","1","should reject non-object input","HTMLSchema","Sun Oct 19 12:11:49 UTC 2025","passed","Sun Oct 19 12:11:49 UTC 2025","","validation","",""
"","11","should return result and null error for successful async function","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","with asynchronous functions","",""
"","24","returns correct permission flags for each level","getUserPermissions","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","3","parses valid minute string","TimeStringSchema","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","0","should be an instance of Error","Scrypt Module","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","ScryptError","",""
"","2","should be defined","FALLBACK_OG_IMAGE","Sun Oct 19 12:12:08 UTC 2025","passed","Sun Oct 19 12:12:08 UTC 2025","","","",""
"","2","should be a symbol","shared module","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","symbol","",""
"","0","should mark all templates as readonly","defaultTemplates","Sun Oct 19 12:11:55 UTC 2025","passed","Sun Oct 19 12:11:55 UTC 2025","","","",""
"","0","returns undefined if none of the config files exist","Watcher Utils","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","findConfig","",""
"","3","returns empty summary for empty input","processWebVitalsSummary","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","0","validates CSRF token","WYSIWYG Store Route","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","","",""
"","0","should handle function that returns a promise","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","with asynchronous functions","",""
"","3","updates select label text","updateSelectElmLabel","Sun Oct 19 12:12:09 UTC 2025","passed","Sun Oct 19 12:12:09 UTC 2025","","","",""
"","5","should call studiocms:astro:config hook with addIntegrations","studiocmsMD","Sun Oct 19 12:11:19 UTC 2025","passed","Sun Oct 19 12:11:19 UTC 2025","","plugin hooks","",""
"","0","should create DownloadImageConfig with string URLs","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","DownloadImageConfig","",""
"","0","should return tabs for tab-indented line","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","getIndent","",""
"","17","should validate with optional props missing","ComponentRegistry","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","validateProps","",""
"","0","should reject array with non-numbers","WordPress API Schema","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","NumberArray","",""
"","0","parses arrays","Utils","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","parse","",""
"","0","should handle empty route string","makePublicRoute","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","0","should default usernameAndPassword to true","authProviderSchema","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","1","should use TransactionContext if available","DrizzleDBClientService","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","makeQuery","",""
"","0","should return true for current date in all checks","checkDate","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","","",""
